step,agent_loc,target_loc,item_locs,item_times,reward,agent_load,action_probs
17447,"(1, 1)","(2, 0)","[(3, 3), (4, 4), (2, 3)]","[9, 9, 1]",-1,0,"[2.484535077673655e-10, 6.663116169924876e-10, 0.9998961687088013, 0.00010386153735453263, 1.179431639158901e-11]"
17448,"(1, 2)","(2, 0)","[(2, 3), (1, 2)]","[2, 0]",-1,0,"[0.9875580072402954, 0.001785934786312282, 0.00010100760846398771, 0.0004669057088904083, 0.010088130831718445]"
17449,"(1, 2)","(2, 0)","[(2, 3)]",[3],7.5,1,"[5.2407208386284765e-06, 1.3645563790021242e-08, 1.9230853354201827e-08, 0.003064257325604558, 0.9969305396080017]"
17450,"(1, 1)","(2, 0)","[(2, 3)]",[4],-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
17451,"(1, 0)","(2, 0)","[(2, 3)]",[5],-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
17452,"(2, 0)","(2, 0)","[(2, 3)]",[6],6.5,0,"[3.0093112446394343e-09, 1.1287134782378416e-07, 0.9999949932098389, 4.859159162151627e-06, 3.311936228739265e-12]"
17453,"(2, 1)","(2, 0)","[(2, 3)]",[7],-1,0,"[8.77777228680543e-09, 2.4257852615505726e-08, 0.9999974966049194, 2.4684097752469825e-06, 8.145584033669717e-12]"
17454,"(2, 2)","(2, 0)","[(2, 3)]",[8],-1,0,"[2.772810148599092e-05, 3.998327883891761e-06, 0.9999234676361084, 4.477575566852465e-05, 2.962841350040435e-08]"
17455,"(2, 3)","(2, 0)",[],[],6.5,1,"[2.8331924113444984e-06, 1.6222801377807627e-06, 1.2167390428530211e-09, 1.0383042535977438e-05, 0.9999852180480957]"
17456,"(2, 2)","(2, 0)","[(1, 3)]",[0],-1,1,"[3.7835950479347957e-06, 2.802893959596986e-06, 6.540922914410885e-09, 1.1863940017065033e-05, 0.9999815225601196]"
17457,"(2, 1)","(2, 0)","[(1, 3)]",[1],-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
17458,"(2, 0)","(2, 0)","[(1, 3)]",[2],6.5,0,"[2.0279252055388497e-08, 9.092592563320068e-07, 0.9999974966049194, 1.5461741895705927e-06, 5.34004914939934e-12]"
17459,"(2, 1)","(2, 0)","[(1, 3)]",[3],-1,0,"[9.778570841945111e-08, 1.0920728072960628e-06, 0.9999983310699463, 4.4584581360140874e-07, 1.5535350783579815e-11]"
17460,"(2, 2)","(2, 0)","[(1, 3)]",[4],-1,0,"[9.175969171337783e-05, 0.0036076081451028585, 0.996299684047699, 8.747624633542728e-07, 1.2204034760543436e-07]"
17461,"(2, 3)","(2, 0)","[(1, 3)]",[5],-1,0,"[0.0036990707740187645, 0.9958598017692566, 0.00020880356896668673, 1.799713231775968e-07, 0.0002322637301404029]"
17462,"(1, 3)","(2, 0)",[],[],6.5,1,"[6.036740614945302e-06, 1.3567396095481854e-08, 2.2042765390750674e-09, 0.000857075909152627, 0.9991368651390076]"
17463,"(1, 2)","(2, 0)",[],[],-1,1,"[5.2407208386284765e-06, 1.3645563790021242e-08, 1.9230853354201827e-08, 0.003064257325604558, 0.9969305396080017]"
17464,"(1, 1)","(2, 0)",[],[],-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
17465,"(1, 0)","(2, 0)",[],[],-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
17466,"(2, 0)","(2, 0)",[],[],6.5,0,"[3.0093112446394343e-09, 1.1287134782378416e-07, 0.9999949932098389, 4.859159162151627e-06, 3.311936228739265e-12]"
17467,"(2, 1)","(2, 0)",[],[],-1,0,"[8.77777228680543e-09, 2.4257852615505726e-08, 0.9999974966049194, 2.4684097752469825e-06, 8.145584033669717e-12]"
17468,"(2, 2)","(2, 0)",[],[],-1,0,"[2.772810148599092e-05, 3.998327883891761e-06, 0.9999234676361084, 4.477575566852465e-05, 2.962841350040435e-08]"
17469,"(2, 3)","(2, 0)",[],[],-1,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
17470,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
17471,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
17472,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
17473,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
17474,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
17475,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
17476,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
17477,"(2, 3)","(2, 0)","[(4, 3)]",[0],0,0,"[2.2588528736378066e-06, 1.6659959523046552e-10, 2.563120915510808e-06, 0.9992895126342773, 0.000705603277310729]"
17478,"(3, 3)","(2, 0)","[(4, 3), (0, 1)]","[1, 0]",-1,0,"[0.007276502903550863, 2.5945118977688253e-06, 0.00019405977218411863, 0.9584949612617493, 0.03403189033269882]"
17479,"(4, 3)","(2, 0)","[(0, 1)]",[1],6.5,1,"[1.2428045920387376e-05, 0.7642300724983215, 1.7992370260344615e-07, 1.724846043771322e-07, 0.23575720191001892]"
17480,"(3, 3)","(2, 0)","[(0, 1), (0, 3)]","[2, 0]",-1,1,"[6.43418388790451e-06, 0.0031174751929938793, 1.963065798804564e-08, 7.021716896815633e-07, 0.9968754053115845]"
17481,"(3, 2)","(2, 0)","[(0, 1), (0, 3), (2, 2)]","[3, 1, 0]",-1,1,"[1.3618900084111374e-05, 0.007938461378216743, 1.1686648804243305e-07, 1.223747972289857e-06, 0.992046594619751]"
17482,"(3, 1)","(2, 0)","[(0, 1), (0, 3), (2, 2)]","[4, 2, 1]",-1,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
17483,"(3, 0)","(2, 0)","[(0, 1), (0, 3), (2, 2)]","[5, 3, 2]",-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
17484,"(2, 0)","(2, 0)","[(0, 1), (0, 3), (2, 2)]","[6, 4, 3]",6.5,0,"[7.704688442800034e-09, 3.7072462077958335e-07, 0.9999902248382568, 9.40852169151185e-06, 1.1426065822661702e-11]"
17485,"(2, 1)","(2, 0)","[(0, 1), (0, 3), (2, 2)]","[7, 5, 4]",-1,0,"[8.31712043236621e-07, 1.011873564493726e-06, 0.9999629259109497, 3.523158375173807e-05, 1.024826223883224e-09]"
17486,"(2, 2)","(2, 0)","[(0, 1), (0, 3)]","[8, 6]",6.5,1,"[3.7835950479347957e-06, 2.802893959596986e-06, 6.540922914410885e-09, 1.1863940017065033e-05, 0.9999815225601196]"
17487,"(2, 1)","(2, 0)","[(0, 1), (0, 3)]","[9, 7]",-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
17488,"(2, 0)","(2, 0)","[(0, 3)]",[8],6.5,0,"[0.008402064442634583, 0.3006005883216858, 0.09214214980602264, 0.5599381923675537, 0.03891703858971596]"
17489,"(3, 0)","(2, 0)","[(0, 3)]",[9],-1,0,"[0.010665541514754295, 0.37920641899108887, 0.11624442785978317, 0.4511851668357849, 0.04269843176007271]"
17490,"(2, 0)","(2, 0)",[],[],-1.0,0,"[3.0093112446394343e-09, 1.1287134782378416e-07, 0.9999949932098389, 4.859159162151627e-06, 3.311936228739265e-12]"
17491,"(2, 1)","(2, 0)",[],[],-1,0,"[8.77777228680543e-09, 2.4257852615505726e-08, 0.9999974966049194, 2.4684097752469825e-06, 8.145584033669717e-12]"
17492,"(2, 2)","(2, 0)",[],[],-1,0,"[2.772810148599092e-05, 3.998327883891761e-06, 0.9999234676361084, 4.477575566852465e-05, 2.962841350040435e-08]"
17493,"(2, 3)","(2, 0)","[(3, 3)]",[0],-1,0,"[0.0058934930711984634, 5.393886226556788e-07, 4.4267511839279905e-05, 0.9627674221992493, 0.03129425644874573]"
17494,"(3, 3)","(2, 0)",[],[],6.5,1,"[6.43418388790451e-06, 0.0031174751929938793, 1.963065798804564e-08, 7.021716896815633e-07, 0.9968754053115845]"
17495,"(3, 2)","(2, 0)",[],[],-1,1,"[1.3618900084111374e-05, 0.007938461378216743, 1.1686648804243305e-07, 1.223747972289857e-06, 0.992046594619751]"
17496,"(3, 1)","(2, 0)",[],[],-1,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
17497,"(2, 1)","(2, 0)","[(0, 4), (2, 4)]","[0, 0]",-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
17498,"(2, 0)","(2, 0)","[(0, 4), (2, 4)]","[1, 1]",6.5,0,"[1.9269004170041626e-09, 7.253709100041306e-08, 0.9999953508377075, 4.504858225118369e-06, 2.2062766110581e-12]"
17499,"(2, 1)","(2, 0)","[(0, 4), (2, 4)]","[2, 2]",-1,0,"[2.526823417170476e-09, 1.7387211670438774e-08, 0.9999980926513672, 1.9242863800172927e-06, 2.502894159289726e-12]"
17500,"(2, 2)","(2, 0)","[(0, 4), (2, 4), (1, 3)]","[3, 3, 0]",-1,0,"[6.157790721772471e-08, 1.974039420815643e-08, 0.9999979734420776, 1.94993458535464e-06, 3.7165281269180284e-11]"
17501,"(2, 3)","(2, 0)","[(0, 4), (2, 4), (1, 3)]","[4, 4, 1]",-1,0,"[0.0030845794826745987, 0.00010163291881326586, 0.9965841770172119, 0.00022413628175854683, 5.4982224355626386e-06]"
17502,"(2, 4)","(2, 0)","[(0, 4), (1, 3)]","[5, 2]",6.5,1,"[3.352575731696561e-06, 3.5424577617959585e-06, 1.1441464442540905e-09, 1.5166024240897968e-05, 0.9999779462814331]"
17503,"(2, 3)","(2, 0)","[(0, 4), (1, 3)]","[6, 3]",-1,1,"[2.8331924113444984e-06, 1.6222801377807627e-06, 1.2167390428530211e-09, 1.0383042535977438e-05, 0.9999852180480957]"
17504,"(2, 2)","(2, 0)","[(0, 4), (1, 3)]","[7, 4]",-1,1,"[3.7835950479347957e-06, 2.802893959596986e-06, 6.540922914410885e-09, 1.1863940017065033e-05, 0.9999815225601196]"
17505,"(2, 1)","(2, 0)","[(0, 4), (1, 3), (1, 1)]","[8, 5, 0]",-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
17506,"(2, 0)","(2, 0)","[(0, 4), (1, 3), (1, 1)]","[9, 6, 1]",6.5,0,"[2.1946550532447873e-06, 0.00455731013789773, 0.995425283908844, 1.5151266779867001e-05, 1.7910619654060156e-09]"
17507,"(2, 1)","(2, 0)","[(1, 3), (1, 1), (0, 0)]","[7, 2, 0]",-1,0,"[1.5101467397471424e-05, 0.999832034111023, 0.00014468756853602827, 3.678051285760375e-08, 8.0729259934742e-06]"
17508,"(1, 1)","(2, 0)","[(1, 3), (0, 0)]","[8, 1]",6.5,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
17509,"(1, 0)","(2, 0)","[(1, 3), (0, 0)]","[9, 2]",-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
17510,"(2, 0)","(2, 0)","[(0, 0), (3, 3)]","[3, 0]",6.5,0,"[2.1761721313851012e-07, 0.9998438358306885, 0.0001547807187307626, 2.8223098524904344e-08, 1.0883112508963677e-06]"
17511,"(1, 0)","(2, 0)","[(0, 0), (3, 3)]","[4, 1]",-1,0,"[2.6838759481506713e-07, 0.9998540878295898, 0.00014443983673118055, 3.518015745385128e-08, 1.2267886404515593e-06]"
17512,"(0, 0)","(2, 0)","[(3, 3), (0, 4)]","[2, 0]",6.5,1,"[5.043986561759084e-07, 1.851539699337934e-09, 0.0010026292875409126, 0.9987133741378784, 0.000283626199234277]"
17513,"(1, 0)","(2, 0)","[(3, 3), (0, 4)]","[3, 1]",-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
17514,"(2, 0)","(2, 0)","[(3, 3), (0, 4)]","[4, 2]",6.5,0,"[2.771637919174452e-10, 1.2053836151437736e-08, 0.999969482421875, 3.0499522836180404e-05, 3.863934779774203e-12]"
17515,"(2, 1)","(2, 0)","[(3, 3), (0, 4)]","[5, 3]",-1,0,"[2.8022941744865193e-09, 3.7871381586285224e-09, 0.9997079968452454, 0.0002920163969974965, 1.0609093464841735e-10]"
17516,"(2, 2)","(2, 0)","[(3, 3), (0, 4), (1, 0)]","[6, 4, 0]",-1,0,"[1.0573268809821457e-05, 6.16929227703622e-08, 0.3918609917163849, 0.6081260442733765, 2.339648517590831e-06]"
17517,"(2, 3)","(2, 0)","[(3, 3), (0, 4), (1, 0), (2, 3)]","[7, 5, 1, 0]",-1,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
17518,"(2, 3)","(2, 0)","[(3, 3), (0, 4), (1, 0)]","[8, 6, 2]",7.5,1,"[2.8331924113444984e-06, 1.6222801377807627e-06, 1.2167390428530211e-09, 1.0383042535977438e-05, 0.9999852180480957]"
17519,"(2, 2)","(2, 0)","[(3, 3), (0, 4), (1, 0)]","[9, 7, 3]",-1,1,"[3.7835950479347957e-06, 2.802893959596986e-06, 6.540922914410885e-09, 1.1863940017065033e-05, 0.9999815225601196]"
17520,"(2, 1)","(2, 0)","[(0, 4), (1, 0)]","[8, 4]",-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
17521,"(2, 0)","(2, 0)","[(0, 4), (1, 0)]","[9, 5]",6.5,0,"[1.9457872895145556e-06, 0.9996179342269897, 0.00037658773362636566, 4.175512060555775e-07, 3.0591045288019814e-06]"
17522,"(1, 0)","(2, 0)",[],[],6.5,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
17523,"(2, 0)","(2, 0)","[(3, 4)]",[0],6.5,0,"[3.503304313312583e-10, 1.466106169800696e-08, 0.9999809265136719, 1.911462277348619e-05, 2.3460729886570775e-12]"
17524,"(2, 1)","(2, 0)","[(3, 4)]",[1],-1,0,"[3.9450526179152234e-10, 2.619475525378334e-09, 0.9999812841415405, 1.872347820608411e-05, 4.145335116834126e-12]"
17525,"(2, 2)","(2, 0)","[(3, 4)]",[2],-1,0,"[2.380974706284178e-08, 5.276298065126639e-09, 0.9993939399719238, 0.0006060933810658753, 6.411371433756585e-10]"
17526,"(2, 3)","(2, 0)","[(3, 4)]",[3],-1,0,"[0.00023841559595894068, 2.772079028545704e-07, 0.28464609384536743, 0.7150899767875671, 2.5222887416020967e-05]"
17527,"(3, 3)","(2, 0)","[(3, 4)]",[4],-1,0,"[0.0029778769239783287, 0.00022070624982006848, 0.9962660670280457, 0.0005281489575281739, 7.3009528023249e-06]"
17528,"(3, 4)","(2, 0)",[],[],6.5,1,"[6.109497917350382e-06, 0.0012709368020296097, 8.059511280578135e-09, 1.285549160456867e-06, 0.9987216591835022]"
17529,"(3, 3)","(2, 0)",[],[],-1,1,"[6.43418388790451e-06, 0.0031174751929938793, 1.963065798804564e-08, 7.021716896815633e-07, 0.9968754053115845]"
17530,"(3, 2)","(2, 0)",[],[],-1,1,"[1.3618900084111374e-05, 0.007938461378216743, 1.1686648804243305e-07, 1.223747972289857e-06, 0.992046594619751]"
17531,"(3, 1)","(2, 0)","[(3, 3)]",[0],-1,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
17532,"(3, 0)","(2, 0)","[(3, 3), (0, 3)]","[1, 0]",-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
17533,"(2, 0)","(2, 0)","[(3, 3), (0, 3), (1, 2)]","[2, 1, 0]",6.5,0,"[7.260675261022698e-08, 6.827274319221033e-06, 0.9999901056289673, 2.9897148579038912e-06, 1.7260264398299974e-11]"
17534,"(2, 1)","(2, 0)","[(3, 3), (0, 3), (1, 2)]","[3, 2, 1]",-1,0,"[3.546660536812851e-06, 0.0012668618001043797, 0.9987288117408752, 6.813472737121629e-07, 3.550089777704102e-09]"
17535,"(2, 2)","(2, 0)","[(3, 3), (0, 3), (1, 2)]","[4, 3, 2]",-1,0,"[0.00027593260165303946, 0.9995276927947998, 0.0001495723845437169, 5.571514449798087e-08, 4.668787005357444e-05]"
17536,"(1, 2)","(2, 0)","[(3, 3), (0, 3), (4, 0)]","[5, 4, 0]",6.5,1,"[5.2407208386284765e-06, 1.3645563790021242e-08, 1.9230853354201827e-08, 0.003064257325604558, 0.9969305396080017]"
17537,"(1, 1)","(2, 0)","[(3, 3), (0, 3), (4, 0)]","[6, 5, 1]",-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
17538,"(1, 0)","(2, 0)","[(3, 3), (0, 3), (4, 0)]","[7, 6, 2]",-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
17539,"(2, 0)","(2, 0)","[(3, 3), (0, 3), (4, 0)]","[8, 7, 3]",6.5,0,"[2.139528909594901e-08, 1.0776139529322659e-11, 2.8413844574970426e-06, 0.9998761415481567, 0.00012093863188056275]"
17540,"(3, 0)","(2, 0)","[(3, 3), (0, 3), (4, 0), (2, 2)]","[9, 8, 4, 0]",-1,0,"[1.986655843211338e-05, 7.17028740382375e-07, 0.00011985628952970728, 0.9952378273010254, 0.004621819127351046]"
17541,"(4, 0)","(2, 0)","[(0, 3), (2, 2)]","[9, 1]",6.5,1,"[1.3602209037344437e-05, 0.9994041919708252, 0.0005123411538079381, 3.6757412544830004e-06, 6.62900711176917e-05]"
17542,"(3, 0)","(2, 0)","[(2, 2)]",[2],-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
17543,"(2, 0)","(2, 0)","[(2, 2)]",[3],6.5,0,"[7.704688442800034e-09, 3.7072462077958335e-07, 0.9999902248382568, 9.40852169151185e-06, 1.1426065822661702e-11]"
17544,"(2, 1)","(2, 0)","[(2, 2), (1, 1)]","[4, 0]",-1,0,"[8.31712043236621e-07, 1.011873564493726e-06, 0.9999629259109497, 3.523158375173807e-05, 1.024826223883224e-09]"
17545,"(2, 2)","(2, 0)","[(1, 1), (4, 2)]","[1, 0]",6.5,1,"[3.7835950479347957e-06, 2.802893959596986e-06, 6.540922914410885e-09, 1.1863940017065033e-05, 0.9999815225601196]"
17546,"(2, 1)","(2, 0)","[(1, 1), (4, 2)]","[2, 1]",-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
17547,"(2, 0)","(2, 0)","[(1, 1), (4, 2)]","[3, 2]",6.5,0,"[2.1946550532447873e-06, 0.00455731013789773, 0.995425283908844, 1.5151266779867001e-05, 1.7910619654060156e-09]"
17548,"(2, 1)","(2, 0)","[(1, 1), (4, 2)]","[4, 3]",-1,0,"[1.5101467397471424e-05, 0.999832034111023, 0.00014468756853602827, 3.678051285760375e-08, 8.0729259934742e-06]"
17549,"(1, 1)","(2, 0)","[(4, 2)]",[4],6.5,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
17550,"(1, 0)","(2, 0)","[(4, 2)]",[5],-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
17551,"(2, 0)","(2, 0)","[(4, 2)]",[6],6.5,0,"[4.897480754273431e-10, 1.1739037519831186e-09, 0.968268632888794, 0.03173132240772247, 2.3117134873018585e-09]"
17552,"(2, 1)","(2, 0)","[(4, 2)]",[7],-1,0,"[9.54029388822164e-09, 6.804362628898275e-11, 0.006757686845958233, 0.9932417273521423, 6.023699938850768e-07]"
17553,"(3, 1)","(2, 0)","[(4, 2), (2, 3)]","[8, 0]",-1,0,"[6.566791398654459e-06, 7.640205694769975e-07, 0.6747148036956787, 0.3252750337123871, 2.8484216727520106e-06]"
17554,"(3, 2)","(2, 0)","[(4, 2), (2, 3), (0, 3)]","[9, 1, 0]",-1,0,"[0.00047004304360598326, 3.078069994444377e-07, 9.321740071754903e-05, 0.9897009134292603, 0.009735461324453354]"
17555,"(4, 2)","(2, 0)","[(2, 3), (0, 3)]","[2, 1]",6.5,1,"[1.3162033610569779e-05, 0.9432879686355591, 5.968785217191908e-07, 8.981729138213268e-08, 0.05669819191098213]"
17556,"(3, 2)","(2, 0)","[(2, 3), (0, 3)]","[3, 2]",-1,1,"[1.3618900084111374e-05, 0.007938461378216743, 1.1686648804243305e-07, 1.223747972289857e-06, 0.992046594619751]"
17557,"(3, 1)","(2, 0)","[(2, 3), (0, 3), (0, 1)]","[4, 3, 0]",-1,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
17558,"(3, 0)","(2, 0)","[(2, 3), (0, 3), (0, 1)]","[5, 4, 1]",-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
17559,"(2, 0)","(2, 0)","[(2, 3), (0, 3), (0, 1)]","[6, 5, 2]",6.5,0,"[3.0093112446394343e-09, 1.1287134782378416e-07, 0.9999949932098389, 4.859159162151627e-06, 3.311936228739265e-12]"
17560,"(2, 1)","(2, 0)","[(2, 3), (0, 3), (0, 1)]","[7, 6, 3]",-1,0,"[8.77777228680543e-09, 2.4257852615505726e-08, 0.9999974966049194, 2.4684097752469825e-06, 8.145584033669717e-12]"
17561,"(2, 2)","(2, 0)","[(2, 3), (0, 3), (0, 1)]","[8, 7, 4]",-1,0,"[2.772810148599092e-05, 3.998327883891761e-06, 0.9999234676361084, 4.477575566852465e-05, 2.962841350040435e-08]"
17562,"(2, 3)","(2, 0)","[(0, 3), (0, 1)]","[8, 5]",6.5,1,"[2.8331924113444984e-06, 1.6222801377807627e-06, 1.2167390428530211e-09, 1.0383042535977438e-05, 0.9999852180480957]"
17563,"(2, 2)","(2, 0)","[(0, 3), (0, 1)]","[9, 6]",-1,1,"[3.7835950479347957e-06, 2.802893959596986e-06, 6.540922914410885e-09, 1.1863940017065033e-05, 0.9999815225601196]"
17564,"(2, 1)","(2, 0)","[(0, 1)]",[7],-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
17565,"(2, 0)","(2, 0)","[(0, 1), (1, 1)]","[8, 0]",6.5,0,"[2.1946550532447873e-06, 0.00455731013789773, 0.995425283908844, 1.5151266779867001e-05, 1.7910619654060156e-09]"
17566,"(2, 1)","(2, 0)","[(0, 1), (1, 1)]","[9, 1]",-1,0,"[1.5101467397471424e-05, 0.999832034111023, 0.00014468756853602827, 3.678051285760375e-08, 8.0729259934742e-06]"
17567,"(1, 1)","(2, 0)",[],[],6.5,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
17568,"(1, 0)","(2, 0)",[],[],-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
17569,"(2, 0)","(2, 0)",[],[],6.5,0,"[3.0093112446394343e-09, 1.1287134782378416e-07, 0.9999949932098389, 4.859159162151627e-06, 3.311936228739265e-12]"
17570,"(2, 1)","(2, 0)",[],[],-1,0,"[8.77777228680543e-09, 2.4257852615505726e-08, 0.9999974966049194, 2.4684097752469825e-06, 8.145584033669717e-12]"
17571,"(2, 2)","(2, 0)",[],[],-1,0,"[2.772810148599092e-05, 3.998327883891761e-06, 0.9999234676361084, 4.477575566852465e-05, 2.962841350040435e-08]"
17572,"(2, 3)","(2, 0)",[],[],-1,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
17573,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
17574,"(1, 3)","(2, 0)",[],[],-1,0,"[0.007660184521228075, 2.595681962702656e-07, 2.389259861956816e-05, 0.946494996547699, 0.04582064971327782]"
17575,"(2, 3)","(2, 0)","[(2, 4)]",[0],-1,0,"[0.0030845794826745987, 0.00010163291881326586, 0.9965841770172119, 0.00022413628175854683, 5.4982224355626386e-06]"
17576,"(2, 4)","(2, 0)",[],[],6.5,1,"[3.352575731696561e-06, 3.5424577617959585e-06, 1.1441464442540905e-09, 1.5166024240897968e-05, 0.9999779462814331]"
17577,"(2, 3)","(2, 0)",[],[],-1,1,"[2.8331924113444984e-06, 1.6222801377807627e-06, 1.2167390428530211e-09, 1.0383042535977438e-05, 0.9999852180480957]"
17578,"(2, 2)","(2, 0)",[],[],-1,1,"[3.7835950479347957e-06, 2.802893959596986e-06, 6.540922914410885e-09, 1.1863940017065033e-05, 0.9999815225601196]"
