step,agent_loc,target_loc,item_locs,item_times,reward,agent_load,action_probs
18983,"(2, 1)","(2, 0)",[],[],-1,0,"[1.0866101547435392e-06, 0.0001332564715994522, 0.9994480013847351, 0.0004175897338427603, 3.114640489965126e-10]"
18984,"(2, 2)","(2, 0)",[],[],-1,0,"[4.009875556221232e-05, 5.0018301408272237e-05, 0.9997475743293762, 0.00016235644579865038, 2.2422993239956668e-08]"
18985,"(2, 3)","(2, 0)",[],[],-1,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
18986,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
18987,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
18988,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
18989,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
18990,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
18991,"(2, 3)","(2, 0)","[(3, 4)]",[0],0,0,"[0.0005106519092805684, 2.00249616000292e-07, 0.031480420380830765, 0.9680038094520569, 4.799811904376838e-06]"
18992,"(3, 3)","(2, 0)","[(3, 4)]",[1],-1,0,"[0.0015276026679202914, 0.0003211430157534778, 0.9966000914573669, 0.001547004678286612, 4.276073013897985e-06]"
18993,"(3, 4)","(2, 0)",[],[],6.5,1,"[7.0382598096330184e-06, 2.6849193091038615e-05, 8.727594758006774e-10, 1.9034581555388286e-06, 0.9999642372131348]"
18994,"(3, 3)","(2, 0)",[],[],-1,1,"[6.03638591201161e-06, 6.027961353538558e-05, 9.869153272390463e-10, 5.93902939272084e-07, 0.999933123588562]"
18995,"(3, 2)","(2, 0)",[],[],-1,1,"[1.8009799532592297e-05, 0.0019341459264978766, 2.3071256904927395e-08, 5.815214763060794e-07, 0.9980472326278687]"
18996,"(3, 1)","(2, 0)",[],[],-1,1,"[0.00018075488333124667, 0.9245432019233704, 9.167649113805965e-05, 2.8215356451255502e-06, 0.07518152892589569]"
18997,"(3, 0)","(2, 0)","[(0, 4)]",[0],-1,1,"[1.3305232471338968e-07, 0.75258469581604, 0.24741515517234802, 3.807496895547047e-08, 7.129299321034788e-12]"
18998,"(3, 1)","(2, 0)","[(0, 4)]",[1],-1,1,"[7.679926028458794e-08, 0.8024042844772339, 0.19759561121463776, 5.733254759832107e-09, 1.0609693679164423e-11]"
18999,"(2, 1)","(2, 0)","[(0, 4)]",[2],-1,1,"[1.191310275316937e-06, 0.001151171512901783, 0.9964266419410706, 0.002421080833300948, 6.444437206098996e-10]"
19000,"(2, 1)","(2, 0)","[(3, 3)]",[0],-1,0,"[8.605284733675944e-07, 5.914466782996897e-07, 0.05065509304404259, 0.9493433833122253, 9.865959604837826e-09]"
19001,"(3, 1)","(2, 0)","[(3, 3)]",[1],-1,0,"[1.1939889645873336e-06, 0.0002607764909043908, 0.9992491602897644, 0.0004889121046289802, 9.917389132141352e-10]"
19002,"(3, 2)","(2, 0)","[(3, 3)]",[2],-1,0,"[7.37811642466113e-05, 0.00016081711510196328, 0.9989258646965027, 0.0008391570881940424, 3.9419700215148623e-07]"
19003,"(3, 3)","(2, 0)",[],[],6.5,1,"[6.03638591201161e-06, 6.027961353538558e-05, 9.869153272390463e-10, 5.93902939272084e-07, 0.999933123588562]"
19004,"(3, 2)","(2, 0)",[],[],-1,1,"[1.8009799532592297e-05, 0.0019341459264978766, 2.3071256904927395e-08, 5.815214763060794e-07, 0.9980472326278687]"
19005,"(3, 1)","(2, 0)",[],[],-1,1,"[0.00018075488333124667, 0.9245432019233704, 9.167649113805965e-05, 2.8215356451255502e-06, 0.07518152892589569]"
19006,"(2, 1)","(2, 0)",[],[],-1,1,"[4.1557000258762855e-06, 1.058575162460329e-05, 1.4996659913890653e-08, 1.225377491209656e-05, 0.999972939491272]"
19007,"(2, 0)","(2, 0)",[],[],6.5,0,"[1.191310275316937e-06, 0.001151171512901783, 0.9964266419410706, 0.002421080833300948, 6.444437206098996e-10]"
19008,"(2, 1)","(2, 0)",[],[],-1,0,"[1.0866101547435392e-06, 0.0001332564715994522, 0.9994480013847351, 0.0004175897338427603, 3.114640489965126e-10]"
19009,"(2, 2)","(2, 0)",[],[],-1,0,"[4.009875556221232e-05, 5.0018301408272237e-05, 0.9997475743293762, 0.00016235644579865038, 2.2422993239956668e-08]"
19010,"(2, 3)","(2, 0)",[],[],-1,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
19011,"(1, 3)","(2, 0)",[],[],-1,0,"[0.0002852017933037132, 4.4586201397578407e-08, 2.8997570552746765e-05, 0.9994250535964966, 0.00026074377819895744]"
19012,"(2, 3)","(2, 0)",[],[],-1,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
19013,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
19014,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
19015,"(3, 3)","(2, 0)",[],[],-1,0,"[0.006332352291792631, 0.9906623959541321, 0.002024163492023945, 4.881533186562592e-06, 0.0009763211128301919]"
19016,"(2, 3)","(2, 0)",[],[],-1,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
19017,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
19018,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
19019,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
19020,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
19021,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
19022,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
19023,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
19024,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
19025,"(2, 3)","(2, 0)","[(0, 3)]",[0],0,0,"[1.774851989466697e-05, 0.9998108744621277, 0.00015176997112575918, 1.1406527278268186e-08, 1.9609507944551297e-05]"
19026,"(1, 3)","(2, 0)","[(0, 3)]",[1],-1,0,"[0.0007236569654196501, 0.9973669648170471, 0.000671605346724391, 5.117994419379102e-07, 0.001237203017808497]"
19027,"(0, 3)","(2, 0)",[],[],6.5,1,"[1.5150693855048303e-07, 6.523438456085273e-10, 2.6055250401668673e-08, 0.9996095299720764, 0.00039042162825353444]"
19028,"(1, 3)","(2, 0)","[(4, 4)]",[0],-1,1,"[7.452714001487948e-10, 1.709959756256152e-13, 1.671750510467973e-06, 0.9999983310699463, 5.573614458853626e-09]"
19029,"(2, 3)","(2, 0)","[(4, 4)]",[1],-1,1,"[6.790082807128783e-08, 9.055320729367544e-12, 8.30146818771027e-05, 0.9999169111251831, 2.0382470822255527e-08]"
19030,"(3, 3)","(2, 0)","[(4, 4)]",[2],-1,1,"[0.00013942441728431731, 2.367604281516833e-07, 0.17964209616184235, 0.8202142119407654, 4.061684649059316e-06]"
19031,"(4, 3)","(2, 0)","[(4, 4), (4, 3)]","[3, 0]",-1,1,"[0.10314646363258362, 0.07307515293359756, 0.46415913105010986, 0.14087535440921783, 0.21874383091926575]"
19032,"(4, 3)","(2, 0)","[(4, 4)]",[4],7.5,2,"[6.703721010126173e-05, 0.0008977379184216261, 0.9974371194839478, 0.0015952767571434379, 2.781937382678734e-06]"
19033,"(4, 4)","(2, 0)",[],[],6.5,3,"[2.3254506231751293e-06, 0.0005867186118848622, 2.887468486534317e-09, 2.33308199426574e-07, 0.9994107484817505]"
19034,"(4, 3)","(2, 0)",[],[],-1,3,"[8.343250556208659e-06, 0.012890905141830444, 6.44217905687583e-08, 3.593244741750823e-07, 0.98710036277771]"
19035,"(4, 2)","(2, 0)","[(1, 3)]",[0],-1,3,"[3.512562034302391e-05, 0.8140102028846741, 8.339963642356452e-06, 7.69134089750878e-07, 0.1859455406665802]"
19036,"(3, 2)","(2, 0)","[(1, 3)]",[1],-1,3,"[8.853984581946861e-06, 0.008481469005346298, 1.6283323134302918e-07, 1.3262781521916622e-06, 0.9915081262588501]"
19037,"(3, 1)","(2, 0)","[(1, 3)]",[2],-1,3,"[2.4211563868448138e-05, 0.9906285405158997, 5.454110214486718e-05, 1.4839259847576614e-06, 0.009291213005781174]"
19038,"(2, 1)","(2, 0)","[(1, 3), (2, 3)]","[3, 0]",-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
19039,"(2, 0)","(2, 0)","[(1, 3), (2, 3)]","[4, 1]",21.5,0,"[1.191310275316937e-06, 0.001151171512901783, 0.9964266419410706, 0.002421080833300948, 6.444437206098996e-10]"
19040,"(2, 1)","(2, 0)","[(1, 3), (2, 3)]","[5, 2]",-1,0,"[1.0866101547435392e-06, 0.0001332564715994522, 0.9994480013847351, 0.0004175897338427603, 3.114640489965126e-10]"
19041,"(2, 2)","(2, 0)","[(1, 3), (2, 3)]","[6, 3]",-1,0,"[4.009875556221232e-05, 5.0018301408272237e-05, 0.9997475743293762, 0.00016235644579865038, 2.2422993239956668e-08]"
19042,"(2, 3)","(2, 0)","[(1, 3), (2, 3)]","[7, 0]",6.5,1,"[0.25667065382003784, 0.045205503702163696, 0.07482728362083435, 0.43870729207992554, 0.18458929657936096]"
19043,"(3, 3)","(2, 0)","[(1, 3), (2, 3)]","[8, 1]",-1,1,"[0.0005114104133099318, 0.9973694086074829, 0.0018979967571794987, 5.24036636306846e-07, 0.00022063145297579467]"
19044,"(2, 3)","(2, 0)","[(1, 3)]",[9],6.5,2,"[0.00028163151000626385, 0.9957095384597778, 0.0030816325452178717, 1.948688350239536e-06, 0.0009252239833585918]"
19045,"(1, 3)","(2, 0)",[],[],6.5,3,"[1.5594866908941185e-06, 8.570905407623286e-08, 2.2016690692794327e-08, 0.12278856337070465, 0.8772097826004028]"
19046,"(1, 2)","(2, 0)",[],[],-1,3,"[7.795802048349287e-07, 1.894902901256046e-08, 1.1971438595992367e-07, 0.4599774181842804, 0.5400216579437256]"
19047,"(2, 2)","(2, 0)","[(3, 4)]",[0],-1,3,"[4.6693727995261725e-07, 1.774703491719265e-06, 2.9857634142871348e-09, 4.796562279807404e-05, 0.9999498128890991]"
19048,"(2, 1)","(2, 0)","[(3, 4)]",[1],-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
19049,"(2, 0)","(2, 0)","[(3, 4)]",[2],21.5,0,"[3.263618054916151e-06, 0.00010331602243240923, 0.4205883741378784, 0.5793050527572632, 1.146747052871433e-08]"
19050,"(3, 0)","(2, 0)","[(3, 4)]",[3],-1,0,"[1.0535484307183651e-06, 0.0010098437778651714, 0.9965594410896301, 0.0024297242052853107, 7.655292511010714e-10]"
19051,"(3, 1)","(2, 0)","[(3, 4)]",[4],-1,0,"[8.507669804203033e-07, 0.0002619882288854569, 0.9989433884620667, 0.0007937560440041125, 4.873939030147767e-10]"
19052,"(3, 2)","(2, 0)","[(3, 4)]",[5],-1,0,"[3.97055919165723e-06, 6.248059798963368e-05, 0.9997166991233826, 0.00021681393263861537, 1.676420335883222e-09]"
19053,"(3, 3)","(2, 0)","[(3, 4)]",[6],-1,0,"[0.0015276026679202914, 0.0003211430157534778, 0.9966000914573669, 0.001547004678286612, 4.276073013897985e-06]"
19054,"(3, 4)","(2, 0)",[],[],6.5,1,"[7.0382598096330184e-06, 2.6849193091038615e-05, 8.727594758006774e-10, 1.9034581555388286e-06, 0.9999642372131348]"
19055,"(3, 3)","(2, 0)","[(0, 4)]",[0],-1,1,"[8.357574188266881e-07, 0.9949724674224854, 0.005026744678616524, 1.0098059055607678e-09, 4.2771784336537166e-08]"
19056,"(2, 3)","(2, 0)","[(0, 4)]",[1],-1,1,"[2.859708729374688e-06, 0.9780288338661194, 0.021968156099319458, 1.7067606217224807e-09, 6.832368626419338e-08]"
19057,"(1, 3)","(2, 0)","[(0, 4)]",[2],-1,1,"[3.667742930701934e-05, 0.0679471492767334, 0.9320156574249268, 8.457791267346693e-08, 2.9372822041295876e-07]"
19058,"(1, 4)","(2, 0)","[(0, 4), (3, 3)]","[3, 0]",-1,1,"[0.0018252237932756543, 0.9778398275375366, 0.0052662985399365425, 1.0475337148818653e-05, 0.01505814865231514]"
19059,"(0, 4)","(2, 0)","[(3, 3)]",[1],6.5,2,"[3.8808520286259807e-10, 1.9136280830344549e-13, 1.5494382665792727e-08, 0.9999997615814209, 2.54731162385724e-07]"
19060,"(1, 4)","(2, 0)","[(3, 3), (3, 4)]","[2, 0]",-1,2,"[1.7286566844632034e-08, 2.2801907931246923e-12, 6.080454113543965e-07, 0.9999988079071045, 6.035455157871183e-07]"
19061,"(2, 4)","(2, 0)","[(3, 3), (3, 4), (3, 2)]","[3, 1, 0]",-1,2,"[1.9218510715290904e-05, 2.6356076432421105e-08, 6.946236680960283e-05, 0.999599277973175, 0.00031194978510029614]"
19062,"(3, 4)","(2, 0)","[(3, 3), (3, 2)]","[4, 1]",6.5,3,"[7.822665111234528e-07, 9.092802429222502e-06, 3.025197314876493e-10, 1.457911025681824e-06, 0.9999886751174927]"
19063,"(3, 3)","(2, 0)","[(3, 3), (3, 2)]","[5, 2]",-1,3,"[8.722929578652838e-07, 6.127434608060867e-05, 1.021796203204417e-09, 5.742216444559745e-07, 0.9999372959136963]"
19064,"(3, 2)","(2, 0)","[(3, 3), (3, 2), (2, 2)]","[6, 3, 0]",-1,3,"[8.853984581946861e-06, 0.008481469005346298, 1.6283323134302918e-07, 1.3262781521916622e-06, 0.9915081262588501]"
19065,"(3, 1)","(2, 0)","[(3, 3), (3, 2), (2, 2)]","[7, 4, 1]",-1,3,"[2.4211563868448138e-05, 0.9906285405158997, 5.454110214486718e-05, 1.4839259847576614e-06, 0.009291213005781174]"
19066,"(2, 1)","(2, 0)","[(3, 3), (3, 2), (2, 2)]","[8, 5, 2]",-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
19067,"(2, 0)","(2, 0)","[(3, 3), (3, 2), (2, 2), (1, 4)]","[9, 6, 3, 0]",21.5,0,"[8.372780371246336e-07, 0.0010093547170981765, 0.9971565008163452, 0.0018333527259528637, 7.174329463843776e-10]"
19068,"(2, 1)","(2, 0)","[(3, 2), (2, 2), (1, 4)]","[7, 4, 1]",-1,0,"[3.7582685763482004e-06, 0.00013872506679035723, 0.9995033740997314, 0.00035410301643423736, 3.6603127195888874e-09]"
19069,"(2, 2)","(2, 0)","[(3, 2), (1, 4), (4, 3)]","[8, 2, 0]",6.5,1,"[1.1719539543264546e-06, 1.3022273537277584e-10, 1.8381953850621358e-05, 0.9999630451202393, 1.7361460777465254e-05]"
19070,"(3, 2)","(2, 0)","[(1, 4), (4, 3), (3, 4)]","[3, 1, 0]",6.5,2,"[5.818613772134995e-06, 2.5419603844056837e-07, 0.17972712218761444, 0.8202663660049438, 5.175278374736081e-07]"
19071,"(4, 2)","(2, 0)","[(1, 4), (4, 3), (3, 4)]","[4, 2, 1]",-1,2,"[1.1956175512750633e-05, 0.0024213094729930162, 0.99676114320755, 0.0008053163764998317, 3.454161401350575e-07]"
19072,"(4, 3)","(2, 0)","[(1, 4), (3, 4)]","[5, 2]",6.5,3,"[8.343250556208659e-06, 0.012890905141830444, 6.44217905687583e-08, 3.593244741750823e-07, 0.98710036277771]"
19073,"(4, 2)","(2, 0)","[(1, 4), (3, 4)]","[6, 3]",-1,3,"[3.512562034302391e-05, 0.8140102028846741, 8.339963642356452e-06, 7.69134089750878e-07, 0.1859455406665802]"
19074,"(3, 2)","(2, 0)","[(1, 4), (3, 4)]","[7, 4]",-1,3,"[8.853984581946861e-06, 0.008481469005346298, 1.6283323134302918e-07, 1.3262781521916622e-06, 0.9915081262588501]"
19075,"(3, 1)","(2, 0)","[(1, 4), (3, 4)]","[8, 5]",-1,3,"[2.4211563868448138e-05, 0.9906285405158997, 5.454110214486718e-05, 1.4839259847576614e-06, 0.009291213005781174]"
19076,"(2, 1)","(2, 0)","[(1, 4), (3, 4), (1, 2)]","[9, 6, 0]",-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
19077,"(2, 0)","(2, 0)","[(3, 4), (1, 2)]","[7, 1]",21.5,0,"[5.169583232600417e-07, 0.11413808912038803, 0.8858605623245239, 8.832798812363762e-07, 2.5894706517926025e-11]"
19078,"(2, 1)","(2, 0)","[(3, 4), (1, 2)]","[8, 2]",-1,0,"[1.913478854476125e-06, 0.35677939653396606, 0.6432185769081116, 7.406566737699904e-08, 2.942290022733829e-10]"
19079,"(2, 2)","(2, 0)","[(3, 4), (1, 2)]","[9, 3]",-1,0,"[0.0004325029731262475, 0.998789370059967, 0.0007082438678480685, 2.9747059215878835e-07, 6.967926310608163e-05]"
19080,"(1, 2)","(2, 0)",[],[],6.5,1,"[1.066843765329395e-06, 2.7828145121588932e-08, 2.156142109299708e-08, 0.7541782259941101, 0.2458207607269287]"
19081,"(2, 2)","(2, 0)","[(0, 1)]",[0],-1,1,"[1.305402929574484e-05, 0.9958273768424988, 4.726300630863989e-06, 3.445087060072183e-08, 0.0041548023000359535]"
19082,"(1, 2)","(2, 0)","[(0, 1)]",[1],-1,1,"[3.546340303728357e-05, 0.13518603146076202, 1.6064095689216629e-06, 8.351454994226515e-07, 0.864776074886322]"
19083,"(1, 1)","(2, 0)","[(0, 1)]",[2],-1,1,"[8.263111226369801e-07, 0.9997261166572571, 0.00027059976127929986, 1.7340848756930427e-09, 2.32600245908543e-06]"
19084,"(0, 1)","(2, 0)","[(4, 4)]",[0],6.5,2,"[3.785615709794854e-10, 2.5965356167251263e-12, 2.0437189959920943e-05, 0.9999796152114868, 5.362413291187806e-10]"
19085,"(1, 1)","(2, 0)","[(4, 4)]",[1],-1,2,"[1.601333399214866e-09, 2.293097482730655e-11, 0.00011371090658940375, 0.9998862743377686, 2.87067675186492e-10]"
19086,"(2, 1)","(2, 0)","[(4, 4)]",[2],-1,2,"[7.286887182544888e-08, 8.194660061633385e-09, 0.012413077056407928, 0.9875868558883667, 7.155636638778162e-10]"
19087,"(3, 1)","(2, 0)","[(4, 4)]",[3],-1,2,"[7.57982036247995e-07, 8.751982932153624e-06, 0.9162055850028992, 0.08378490805625916, 6.953653763908108e-10]"
19088,"(3, 2)","(2, 0)","[(4, 4), (1, 3)]","[4, 0]",-1,2,"[2.296617367392173e-06, 9.02674003100401e-07, 0.8729140758514404, 0.1270827054977417, 8.621634073335827e-09]"
19089,"(3, 3)","(2, 0)","[(4, 4), (1, 3)]","[5, 1]",-1,2,"[3.995219594798982e-05, 1.802193310140865e-07, 0.18339292705059052, 0.8165637254714966, 3.261781102992245e-06]"
19090,"(4, 3)","(2, 0)","[(4, 4), (1, 3)]","[6, 2]",-1,2,"[6.703721010126173e-05, 0.0008977379184216261, 0.9974371194839478, 0.0015952767571434379, 2.781937382678734e-06]"
19091,"(4, 4)","(2, 0)","[(1, 3)]",[3],6.5,3,"[2.3254506231751293e-06, 0.0005867186118848622, 2.887468486534317e-09, 2.33308199426574e-07, 0.9994107484817505]"
19092,"(4, 3)","(2, 0)","[(1, 3)]",[4],-1,3,"[8.343250556208659e-06, 0.012890905141830444, 6.44217905687583e-08, 3.593244741750823e-07, 0.98710036277771]"
19093,"(4, 2)","(2, 0)","[(1, 3)]",[5],-1,3,"[3.512562034302391e-05, 0.8140102028846741, 8.339963642356452e-06, 7.69134089750878e-07, 0.1859455406665802]"
19094,"(3, 2)","(2, 0)","[(1, 3), (3, 3)]","[6, 0]",-1,3,"[8.853984581946861e-06, 0.008481469005346298, 1.6283323134302918e-07, 1.3262781521916622e-06, 0.9915081262588501]"
19095,"(3, 1)","(2, 0)","[(1, 3), (3, 3)]","[7, 1]",-1,3,"[2.4211563868448138e-05, 0.9906285405158997, 5.454110214486718e-05, 1.4839259847576614e-06, 0.009291213005781174]"
19096,"(2, 1)","(2, 0)","[(1, 3), (3, 3)]","[8, 2]",-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
19097,"(2, 0)","(2, 0)","[(1, 3), (3, 3), (1, 2)]","[9, 3, 0]",21.5,0,"[5.169583232600417e-07, 0.11413808912038803, 0.8858605623245239, 8.832798812363762e-07, 2.5894706517926025e-11]"
19098,"(1, 0)","(2, 0)","[(3, 3), (1, 2)]","[4, 1]",-1,0,"[1.7996358110394794e-06, 0.0016911006532609463, 0.9957243204116821, 0.0025828229263424873, 6.703536614693917e-10]"
19099,"(1, 1)","(2, 0)","[(3, 3), (1, 2), (0, 3)]","[5, 2, 0]",-1,0,"[2.946818995042122e-06, 3.4086540836142376e-05, 0.9999139308929443, 4.901547799818218e-05, 1.8737675300251055e-10]"
19100,"(1, 2)","(2, 0)","[(3, 3), (0, 3)]","[6, 1]",6.5,1,"[2.821931502694497e-06, 0.059526797384023666, 0.9404703378677368, 1.1257198728742424e-08, 9.915360976719967e-09]"
19101,"(1, 3)","(2, 0)","[(3, 3), (0, 3)]","[7, 2]",-1,1,"[0.0002665388456080109, 0.9960267543792725, 0.002116422401741147, 4.398023065732559e-07, 0.001589877880178392]"
19102,"(0, 3)","(2, 0)","[(3, 3), (1, 4)]","[8, 0]",6.5,2,"[2.585242555142031e-06, 5.499156685573325e-09, 0.008702960796654224, 0.9912928938865662, 1.520249611530744e-06]"
19103,"(1, 3)","(2, 0)","[(3, 3), (1, 4), (2, 3)]","[9, 1, 0]",-1,2,"[7.378811278613284e-05, 6.708348519168794e-05, 0.9971228241920471, 0.0027342357207089663, 2.077664930766332e-06]"
19104,"(1, 4)","(2, 0)","[(2, 3)]",[1],6.5,3,"[3.1245226637111045e-06, 3.505272729853459e-07, 2.289924871945459e-08, 0.10074807703495026, 0.8992483615875244]"
19105,"(1, 3)","(2, 0)","[(2, 3)]",[2],-1,3,"[1.5594866908941185e-06, 8.570905407623286e-08, 2.2016690692794327e-08, 0.12278856337070465, 0.8772097826004028]"
19106,"(1, 2)","(2, 0)","[(2, 3)]",[3],-1,3,"[7.795802048349287e-07, 1.894902901256046e-08, 1.1971438595992367e-07, 0.4599774181842804, 0.5400216579437256]"
19107,"(1, 1)","(2, 0)","[(2, 3)]",[4],-1,3,"[4.5366047629613604e-07, 3.7902037064441174e-09, 6.853284162389173e-07, 0.9801611304283142, 0.019837666302919388]"
19108,"(2, 1)","(2, 0)","[(2, 3), (2, 4)]","[5, 0]",-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
19109,"(2, 0)","(2, 0)","[(2, 3), (2, 4)]","[6, 1]",21.5,0,"[1.191310275316937e-06, 0.001151171512901783, 0.9964266419410706, 0.002421080833300948, 6.444437206098996e-10]"
19110,"(2, 1)","(2, 0)","[(2, 3), (2, 4)]","[7, 2]",-1,0,"[1.0866101547435392e-06, 0.0001332564715994522, 0.9994480013847351, 0.0004175897338427603, 3.114640489965126e-10]"
19111,"(2, 2)","(2, 0)","[(2, 3), (2, 4), (0, 4)]","[8, 3, 0]",-1,0,"[4.009875556221232e-05, 5.0018301408272237e-05, 0.9997475743293762, 0.00016235644579865038, 2.2422993239956668e-08]"
19112,"(2, 3)","(2, 0)","[(2, 4), (0, 4)]","[4, 1]",6.5,1,"[0.00010390167881269008, 2.8562333682202734e-05, 0.9993785619735718, 0.0004887884715572, 9.067154138620026e-08]"
19113,"(2, 4)","(2, 0)","[(0, 4)]",[2],6.5,2,"[1.6896659872145392e-05, 0.9995321035385132, 0.0003223643871024251, 1.9593562328168446e-08, 0.00012853879889007658]"
19114,"(1, 4)","(2, 0)","[(0, 4)]",[3],-1,2,"[0.0019483742071315646, 0.9375404715538025, 0.017373928800225258, 8.3933089626953e-05, 0.04305325075984001]"
19115,"(0, 4)","(2, 0)",[],[],6.5,3,"[4.006922722510353e-07, 6.0448974714688575e-09, 3.5726564817650797e-08, 0.9867655038833618, 0.013234132900834084]"
