step,agent_loc,target_loc,item_locs,item_times,reward,agent_load,action_probs
3643,"(0, 1)","(2, 0)",[],[],6.5,1,"[1.2396440979500767e-05, 2.7742066777136642e-06, 0.003929592669010162, 0.05481341853737831, 0.9412418603897095]"
3644,"(0, 0)","(2, 0)",[],[],-1,1,"[2.5481273979721664e-08, 5.069455966122405e-10, 8.714156138012186e-05, 0.999852180480957, 6.064524859539233e-05]"
3645,"(1, 0)","(2, 0)",[],[],-1,1,"[0.000885130139067769, 0.16993874311447144, 0.032184671610593796, 0.6339893341064453, 0.1630021333694458]"
3646,"(2, 0)","(2, 0)",[],[],6.5,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
3647,"(2, 1)","(2, 0)","[(2, 4)]",[0],-1,0,"[1.3391249012784101e-05, 1.9045002773054875e-05, 0.9999351501464844, 3.22750820487272e-05, 1.4122291247531393e-07]"
3648,"(2, 2)","(2, 0)","[(2, 4)]",[1],-1,0,"[1.1138193940496421e-06, 1.4890897546138149e-06, 0.9999880790710449, 9.353231689601671e-06, 5.050553752994347e-09]"
3649,"(2, 3)","(2, 0)","[(2, 4)]",[2],-1,0,"[9.161443813354708e-06, 2.8070320695405826e-05, 0.9996015429496765, 0.00036100231227464974, 2.2382855036084948e-07]"
3650,"(2, 4)","(2, 0)",[],[],6.5,1,"[0.01265515573322773, 0.014640655368566513, 0.006145820487290621, 0.048030510544776917, 0.9185278415679932]"
3651,"(2, 3)","(2, 0)",[],[],-1,1,"[0.005374192260205746, 0.007531153503805399, 0.003564561251550913, 0.009900756180286407, 0.9736292958259583]"
3652,"(2, 2)","(2, 0)",[],[],-1,1,"[0.0023933982010930777, 0.006672761868685484, 0.002771327504888177, 0.0027518304996192455, 0.9854106903076172]"
3653,"(2, 1)","(2, 0)",[],[],-1,1,"[0.005371483974158764, 0.10335228592157364, 0.012058507651090622, 0.0032955610658973455, 0.8759221434593201]"
3654,"(2, 0)","(2, 0)",[],[],6.5,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
3655,"(2, 1)","(2, 0)",[],[],-1,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
3656,"(2, 2)","(2, 0)","[(2, 3)]",[0],-1,0,"[4.136824827583041e-06, 9.05721572053153e-06, 0.9999305009841919, 5.622237949864939e-05, 4.7716564921529425e-08]"
3657,"(2, 3)","(2, 0)",[],[],6.5,1,"[0.005374192260205746, 0.007531153503805399, 0.003564561251550913, 0.009900756180286407, 0.9736292958259583]"
3658,"(2, 2)","(2, 0)",[],[],-1,1,"[0.0023933982010930777, 0.006672761868685484, 0.002771327504888177, 0.0027518304996192455, 0.9854106903076172]"
3659,"(2, 1)","(2, 0)",[],[],-1,1,"[0.005371483974158764, 0.10335228592157364, 0.012058507651090622, 0.0032955610658973455, 0.8759221434593201]"
3660,"(2, 0)","(2, 0)",[],[],6.5,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
3661,"(2, 1)","(2, 0)",[],[],-1,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
3662,"(1, 1)","(2, 0)",[],[],-1,0,"[0.1973849982023239, 0.007330478169023991, 0.48304006457328796, 0.27884164452552795, 0.03340279683470726]"
3663,"(1, 1)","(2, 0)",[],[],0,0,"[0.1973849982023239, 0.007330478169023991, 0.48304006457328796, 0.27884164452552795, 0.03340279683470726]"
3664,"(2, 1)","(2, 0)",[],[],-1,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
3665,"(2, 2)","(2, 0)",[],[],-1,0,"[0.3213373124599457, 0.017491038888692856, 0.26811450719833374, 0.2824803590774536, 0.11057672649621964]"
3666,"(3, 2)","(2, 0)","[(3, 3)]",[0],-1,0,"[1.0705686690926086e-05, 1.3242786735645495e-05, 0.9999113082885742, 6.446166662499309e-05, 2.2809997801687132e-07]"
3667,"(3, 3)","(2, 0)",[],[],6.5,1,"[0.010801388882100582, 0.020594054833054543, 0.0051281810738146305, 0.0054776547476649284, 0.9579986929893494]"
3668,"(3, 2)","(2, 0)",[],[],-1,1,"[0.011610711924731731, 0.07701097428798676, 0.006547080352902412, 0.0023656911216676235, 0.9024654626846313]"
3669,"(3, 1)","(2, 0)",[],[],-1,1,"[0.01919528841972351, 0.5977877974510193, 0.028204580768942833, 0.002043223474174738, 0.35276907682418823]"
3670,"(2, 1)","(2, 0)",[],[],-1,1,"[0.005371483974158764, 0.10335228592157364, 0.012058507651090622, 0.0032955610658973455, 0.8759221434593201]"
3671,"(2, 0)","(2, 0)",[],[],6.5,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
3672,"(2, 1)","(2, 0)",[],[],-1,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
3673,"(2, 2)","(2, 0)","[(4, 0)]",[0],-1,0,"[1.0458986565708983e-07, 3.1491455276810854e-11, 3.218094093426771e-07, 0.9999352693557739, 6.419836427085102e-05]"
3674,"(3, 2)","(2, 0)","[(4, 0), (2, 1)]","[1, 0]",-1,0,"[9.34994823182933e-05, 0.9919160008430481, 0.00011627956700976938, 1.0145353144253022e-06, 0.007873168215155602]"
3675,"(2, 2)","(2, 0)","[(4, 0), (2, 1)]","[2, 1]",-1,0,"[0.003702783025801182, 0.22103656828403473, 0.009322366677224636, 0.07627055048942566, 0.6896677613258362]"
3676,"(2, 1)","(2, 0)","[(4, 0)]",[3],6.5,1,"[1.375367320033405e-10, 7.085744344785885e-14, 5.822892035212135e-08, 0.999996542930603, 3.399078195798211e-06]"
3677,"(3, 1)","(2, 0)","[(4, 0)]",[4],-1,1,"[1.6509180568391457e-05, 4.297349391890748e-07, 7.311188528547063e-05, 0.9767240285873413, 0.023185979574918747]"
3678,"(4, 1)","(2, 0)","[(4, 0)]",[5],-1,1,"[0.003607925260439515, 0.0729765072464943, 0.0007667995523661375, 0.0020683370530605316, 0.9205804467201233]"
3679,"(4, 0)","(2, 0)",[],[],6.5,2,"[0.00034296928788535297, 0.9925022125244141, 0.00026462835376150906, 0.0004674633964896202, 0.0064226118847727776]"
3680,"(3, 0)","(2, 0)",[],[],-1,2,"[0.00023154239170253277, 0.9839586019515991, 0.00034280549152754247, 0.0023898680228739977, 0.01307718176394701]"
3681,"(2, 0)","(2, 0)",[],[],14.0,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
3682,"(2, 0)","(2, 0)",[],[],0.0,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
3683,"(2, 1)","(2, 0)",[],[],-1,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
3684,"(2, 2)","(2, 0)",[],[],-1,0,"[0.3213373124599457, 0.017491038888692856, 0.26811450719833374, 0.2824803590774536, 0.11057672649621964]"
3685,"(2, 3)","(2, 0)",[],[],-1,0,"[0.18922466039657593, 0.010832671076059341, 0.0844951868057251, 0.48177286982536316, 0.23367464542388916]"
3686,"(3, 3)","(2, 0)",[],[],-1,0,"[0.3409498631954193, 0.028557254001498222, 0.1802932769060135, 0.23102836310863495, 0.21917127072811127]"
3687,"(4, 3)","(2, 0)",[],[],-1,0,"[0.3943816125392914, 0.06559310853481293, 0.23812514543533325, 0.09158738702535629, 0.21031275391578674]"
3688,"(4, 3)","(2, 0)",[],[],0,0,"[0.3943816125392914, 0.06559310853481293, 0.23812514543533325, 0.09158738702535629, 0.21031275391578674]"
3689,"(4, 2)","(2, 0)","[(2, 3)]",[0],-1,0,"[6.113743438618258e-05, 0.9351874589920044, 0.06470312178134918, 6.9743939512534325e-09, 4.8426045395899564e-05]"
3690,"(3, 2)","(2, 0)","[(2, 3)]",[1],-1,0,"[6.702163227600977e-05, 0.0584074892103672, 0.9415139555931091, 8.33116118315047e-08, 1.1411504601710476e-05]"
3691,"(3, 3)","(2, 0)","[(2, 3), (0, 3)]","[2, 0]",-1,0,"[0.00024265436513815075, 0.9793723225593567, 0.01787957362830639, 3.4080683235515608e-06, 0.0025021217297762632]"
3692,"(2, 3)","(2, 0)","[(0, 3)]",[1],6.5,1,"[1.2750535915984074e-06, 0.9997280240058899, 1.8938755601993762e-05, 1.8030384130174326e-10, 0.0002516457752790302]"
3693,"(1, 3)","(2, 0)","[(0, 3), (4, 2)]","[2, 0]",-1,1,"[2.938393663498573e-05, 0.9946290850639343, 0.0012872111983597279, 8.991860909191018e-07, 0.004053404089063406]"
3694,"(0, 3)","(2, 0)","[(4, 2), (1, 3)]","[1, 0]",6.5,2,"[2.528105085275456e-07, 1.4445421747666387e-08, 0.0007206330192275345, 0.9925421476364136, 0.006736903917044401]"
3695,"(1, 3)","(2, 0)","[(4, 2), (2, 3)]","[2, 0]",6.5,3,"[5.342556619325478e-07, 1.2109030933515896e-07, 0.0010952841257676482, 0.6918103098869324, 0.3070937991142273]"
3696,"(2, 3)","(2, 0)","[(4, 2), (2, 3)]","[3, 1]",-1,3,"[6.418065368052339e-06, 0.0021677855402231216, 0.0015459840651601553, 0.0004145965212956071, 0.9958652257919312]"
3697,"(2, 2)","(2, 0)","[(4, 2), (2, 3), (1, 3), (1, 4)]","[4, 2, 0, 0]",-1,3,"[0.0005164739559404552, 0.07679788023233414, 0.09970095008611679, 0.23932060599327087, 0.583664059638977]"
3698,"(2, 1)","(2, 0)","[(4, 2), (2, 3), (1, 3), (1, 4)]","[5, 3, 1, 1]",-1,3,"[0.0008934372453950346, 0.08447795361280441, 0.19055576622486115, 0.545667290687561, 0.17840561270713806]"
3699,"(1, 1)","(2, 0)","[(4, 2), (2, 3), (1, 3), (1, 4)]","[6, 4, 2, 2]",-1,3,"[0.0003063544281758368, 0.007722512818872929, 0.07882258296012878, 0.8145308494567871, 0.09861773252487183]"
3700,"(2, 1)","(2, 0)","[(4, 2), (2, 3), (1, 3), (1, 4), (3, 4)]","[7, 5, 3, 3, 0]",-1,3,"[0.0010707429610192776, 0.08897595852613449, 0.15581746399402618, 0.6520956754684448, 0.10204005241394043]"
3701,"(3, 1)","(2, 0)","[(4, 2), (2, 3), (1, 3), (1, 4), (3, 4), (0, 4)]","[8, 6, 4, 4, 1, 0]",-1,3,"[0.00023453771427739412, 0.006488256622105837, 0.014526923187077045, 0.9543566703796387, 0.02439362369477749]"
3702,"(4, 1)","(2, 0)","[(4, 2), (2, 3), (1, 3), (1, 4), (3, 4), (0, 4)]","[9, 7, 5, 5, 2, 1]",-1,3,"[0.0012469880748540163, 0.6335362195968628, 0.055693618953228, 0.2115061730146408, 0.09801708161830902]"
3703,"(4, 1)","(2, 0)","[(2, 3), (1, 3), (1, 4), (3, 4), (0, 4)]","[8, 6, 6, 3, 2]",0,3,"[0.000302899134112522, 0.9360615015029907, 0.055621594190597534, 0.0016579621005803347, 0.0063561550341546535]"
3704,"(3, 1)","(2, 0)","[(2, 3), (1, 3), (1, 4), (3, 4), (0, 4)]","[9, 7, 7, 4, 3]",-1,3,"[0.0016987123526632786, 0.28743207454681396, 0.4376191198825836, 0.22934721410274506, 0.04390278458595276]"
3705,"(3, 2)","(2, 0)","[(1, 3), (1, 4), (3, 4), (0, 4)]","[8, 8, 5, 4]",-1,3,"[0.0008738535107113421, 0.3463945686817169, 0.3853200078010559, 0.0840173214673996, 0.18339420855045319]"
3706,"(3, 3)","(2, 0)","[(1, 3), (1, 4), (3, 4), (0, 4), (0, 2), (4, 1)]","[9, 9, 6, 5, 0, 0]",-1,3,"[0.0014733667485415936, 0.38154101371765137, 0.17783710360527039, 0.18656359612941742, 0.25258487462997437]"
3707,"(3, 2)","(2, 0)","[(3, 4), (0, 4), (0, 2), (4, 1)]","[7, 6, 1, 1]",-1,3,"[0.0008738535107113421, 0.3463945686817169, 0.3853200078010559, 0.0840173214673996, 0.18339420855045319]"
3708,"(3, 3)","(2, 0)","[(3, 4), (0, 4), (0, 2), (4, 1)]","[8, 7, 2, 2]",-1,3,"[0.0004892543074674904, 0.2991229295730591, 0.15710221230983734, 0.032674796879291534, 0.5106107592582703]"
3709,"(2, 3)","(2, 0)","[(3, 4), (0, 4), (0, 2), (4, 1)]","[9, 8, 3, 3]",-1,3,"[9.225612302543595e-06, 0.9762284159660339, 4.612392149283551e-05, 1.4264581977840862e-06, 0.02371472865343094]"
3710,"(1, 3)","(2, 0)","[(0, 4), (0, 2), (4, 1)]","[9, 4, 4]",-1,3,"[2.3787561076460406e-05, 0.1433701068162918, 0.0002153449459001422, 9.199623309541494e-05, 0.8562988042831421]"
3711,"(1, 2)","(2, 0)","[(0, 2), (4, 1)]","[5, 5]",-1,3,"[1.219866408064263e-05, 0.20286263525485992, 0.000956483359914273, 7.83407231210731e-05, 0.7960903644561768]"
3712,"(1, 1)","(2, 0)","[(0, 2), (4, 1)]","[6, 6]",-1,3,"[3.596966416807845e-05, 0.35526683926582336, 0.002715804846957326, 0.0015374787617474794, 0.6404439806938171]"
3713,"(0, 1)","(2, 0)","[(0, 2), (4, 1)]","[7, 7]",-1,3,"[2.730113465077011e-06, 1.1723244824679568e-05, 0.0017861509695649147, 0.5661301016807556, 0.4320693016052246]"
3714,"(1, 1)","(2, 0)","[(0, 2), (4, 1)]","[8, 8]",-1,3,"[3.596966416807845e-05, 0.35526683926582336, 0.002715804846957326, 0.0015374787617474794, 0.6404439806938171]"
3715,"(1, 0)","(2, 0)","[(0, 2), (4, 1)]","[9, 9]",-1,3,"[1.159796624961018e-06, 0.0001368558150716126, 2.473490712873172e-05, 0.9404482841491699, 0.05938887968659401]"
3716,"(2, 0)","(2, 0)",[],[],21.5,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
3717,"(2, 1)","(2, 0)","[(2, 3), (3, 2)]","[0, 0]",-1,0,"[3.6342091334518045e-05, 0.0007265200256370008, 0.9982879757881165, 0.0009459540015086532, 3.182791942890617e-06]"
3718,"(2, 2)","(2, 0)","[(2, 3), (3, 2), (2, 1)]","[1, 1, 0]",-1,0,"[0.0005522341234609485, 0.032742373645305634, 0.9480628371238708, 0.018138445913791656, 0.0005040033138357103]"
3719,"(2, 3)","(2, 0)","[(3, 2), (2, 1)]","[2, 1]",6.5,1,"[1.6428430171799846e-05, 7.562178325315472e-06, 0.00016146230336744338, 0.9343447685241699, 0.06546983867883682]"
3720,"(3, 3)","(2, 0)","[(3, 2), (2, 1)]","[3, 2]",-1,1,"[0.0006275253836065531, 0.12028671056032181, 0.0010849740356206894, 0.003454479854553938, 0.8745462894439697]"
3721,"(3, 2)","(2, 0)","[(2, 1)]",[3],6.5,2,"[2.0068346202606335e-05, 0.8442227840423584, 2.835289251379436e-06, 1.0193359401000635e-07, 0.15575425326824188]"
3722,"(2, 2)","(2, 0)","[(2, 1)]",[4],-1,2,"[2.7063479137723334e-06, 0.0005573531961999834, 1.690455633251986e-06, 2.027099071710836e-05, 0.9994180202484131]"
3723,"(2, 1)","(2, 0)",[],[],6.5,3,"[2.7082143787993118e-05, 0.0007936190231703222, 0.0007169429445639253, 0.010310704819858074, 0.9881516098976135]"
3724,"(2, 0)","(2, 0)",[],[],21.5,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
3725,"(2, 1)","(2, 0)",[],[],-1,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
3726,"(2, 0)","(2, 0)",[],[],-1.0,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
3727,"(2, 1)","(2, 0)",[],[],-1,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
3728,"(2, 2)","(2, 0)",[],[],-1,0,"[0.3213373124599457, 0.017491038888692856, 0.26811450719833374, 0.2824803590774536, 0.11057672649621964]"
3729,"(3, 2)","(2, 0)","[(0, 3)]",[0],-1,0,"[1.3070391560177086e-06, 0.9994903802871704, 0.0005045678117312491, 5.16024063756948e-11, 3.6904355056321947e-06]"
3730,"(2, 2)","(2, 0)","[(0, 3)]",[1],-1,0,"[2.6206334950984456e-06, 0.9943522214889526, 0.005642214324325323, 1.1944850664136197e-10, 2.9556715617218288e-06]"
3731,"(1, 2)","(2, 0)","[(0, 3), (3, 0)]","[2, 0]",-1,0,"[0.00012924341717734933, 0.7351831197738647, 0.26462164521217346, 7.116602319001686e-06, 5.8811161579797044e-05]"
3732,"(1, 3)","(2, 0)","[(0, 3), (3, 0), (4, 1)]","[3, 1, 0]",-1,0,"[0.0003335096116643399, 0.9772435426712036, 0.01773221790790558, 0.00019057340978179127, 0.004500119481235743]"
3733,"(0, 3)","(2, 0)","[(3, 0), (4, 1), (1, 4)]","[2, 1, 0]",6.5,1,"[6.409543857444078e-06, 1.9481376511976123e-06, 0.030916331335902214, 0.9688406586647034, 0.00023471772146876901]"
3734,"(1, 3)","(2, 0)","[(3, 0), (4, 1), (1, 4), (2, 4)]","[3, 2, 1, 0]",-1,1,"[0.0013241114793345332, 0.08337027579545975, 0.6801439523696899, 0.21408922970294952, 0.02107235975563526]"
3735,"(1, 4)","(2, 0)","[(3, 0), (4, 1), (2, 4)]","[4, 3, 1]",6.5,2,"[2.2439664462581277e-05, 5.2179897465975955e-05, 0.010075047612190247, 0.9192035794258118, 0.07064680755138397]"
3736,"(2, 4)","(2, 0)","[(3, 0), (4, 1)]","[5, 4]",6.5,3,"[1.0912420833619763e-07, 5.478704565575754e-07, 2.0247326038003166e-09, 3.957702938350849e-05, 0.9999597072601318]"
3737,"(2, 3)","(2, 0)","[(3, 0), (4, 1), (0, 3)]","[6, 5, 0]",-1,3,"[2.383731725785765e-06, 0.9949846267700195, 4.653886935557239e-05, 5.229997768196881e-08, 0.004966392647475004]"
3738,"(1, 3)","(2, 0)","[(3, 0), (4, 1), (0, 3), (3, 4)]","[7, 6, 1, 0]",-1,3,"[0.0002235387364635244, 0.38939106464385986, 0.013286195695400238, 0.0039039128459990025, 0.5931952595710754]"
3739,"(1, 2)","(2, 0)","[(3, 0), (4, 1), (0, 3), (3, 4)]","[8, 7, 2, 1]",-1,3,"[0.000521295063663274, 0.44502583146095276, 0.05416037142276764, 0.018429359421133995, 0.4818631410598755]"
3740,"(1, 1)","(2, 0)","[(3, 0), (4, 1), (0, 3), (3, 4), (1, 2)]","[9, 8, 3, 2, 0]",-1,3,"[0.000335401069605723, 0.01056718360632658, 0.02528652921319008, 0.8365734219551086, 0.12723736464977264]"
3741,"(1, 0)","(2, 0)","[(4, 1), (0, 3), (3, 4), (1, 2)]","[9, 4, 3, 1]",-1,3,"[0.00012770532339345664, 0.0048410953022539616, 0.014728217385709286, 0.9643851518630981, 0.01591772772371769]"
3742,"(2, 0)","(2, 0)","[(0, 3), (3, 4), (1, 2)]","[5, 4, 2]",21.5,0,"[0.0005334460875019431, 0.5127257108688354, 0.4857040345668793, 0.0008319989428855479, 0.00020481113460846245]"
3743,"(2, 1)","(2, 0)","[(0, 3), (3, 4), (1, 2)]","[6, 5, 3]",-1,0,"[0.0003440669388510287, 0.8223974704742432, 0.17667867243289948, 0.00015596108278259635, 0.00042381443199701607]"
3744,"(1, 1)","(2, 0)","[(0, 3), (3, 4), (1, 2)]","[7, 6, 4]",-1,0,"[0.0008930130861699581, 0.020730432122945786, 0.869175136089325, 0.10842974483966827, 0.0007717590779066086]"
3745,"(1, 2)","(2, 0)","[(0, 3), (3, 4)]","[8, 7]",6.5,1,"[3.916638161172159e-05, 0.9595147967338562, 0.03980496898293495, 1.8758562418952351e-06, 0.0006393135990947485]"
3746,"(0, 2)","(2, 0)","[(0, 3), (3, 4)]","[9, 8]",-1,1,"[9.660605428507552e-05, 0.0009751632460393012, 0.8993363976478577, 0.0974237322807312, 0.0021681240759789944]"
3747,"(0, 3)","(2, 0)","[(3, 4)]",[9],6.5,2,"[2.7948155548074283e-05, 0.0003127349482383579, 0.05082595720887184, 0.019156651571393013, 0.9296767115592957]"
3748,"(0, 2)","(2, 0)",[],[],-1,2,"[3.4156685160269262e-06, 2.6743418857222423e-06, 0.0003264622937422246, 0.005920317489653826, 0.9937471151351929]"
3749,"(0, 1)","(2, 0)",[],[],-1,2,"[4.220383743813727e-06, 6.48628088129044e-07, 0.002001287881284952, 0.31513217091560364, 0.6828616857528687]"
3750,"(0, 0)","(2, 0)",[],[],-1,2,"[8.972693876785343e-08, 7.759693332332063e-09, 0.00010580513480817899, 0.9992535710334778, 0.0006405197782441974]"
3751,"(1, 0)","(2, 0)",[],[],-1,2,"[1.7161471987492405e-05, 0.0004775749403052032, 0.0016831394750624895, 0.9221920967102051, 0.07563015818595886]"
3752,"(2, 0)","(2, 0)",[],[],14.0,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
3753,"(2, 1)","(2, 0)",[],[],-1,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
3754,"(2, 2)","(2, 0)",[],[],-1,0,"[0.3213373124599457, 0.017491038888692856, 0.26811450719833374, 0.2824803590774536, 0.11057672649621964]"
3755,"(2, 2)","(2, 0)","[(0, 4)]",[0],0,0,"[9.701129783934448e-06, 0.7461123466491699, 0.25387638807296753, 5.691035420696267e-10, 1.6104991118481848e-06]"
3756,"(1, 2)","(2, 0)","[(0, 4), (1, 4)]","[1, 0]",-1,0,"[1.6958696505753323e-05, 0.00014914825442247093, 0.9993402361869812, 0.0004931794828735292, 4.1820860019470274e-07]"
3757,"(1, 3)","(2, 0)","[(0, 4), (1, 4)]","[2, 1]",-1,0,"[0.00013053466682322323, 0.002966303611174226, 0.9885991811752319, 0.008263777010142803, 4.0134847949957475e-05]"
3758,"(1, 4)","(2, 0)","[(0, 4)]",[3],6.5,1,"[0.00011005759733961895, 0.9888512492179871, 0.004546150099486113, 3.0016435630386695e-06, 0.006489526480436325]"
3759,"(0, 4)","(2, 0)",[],[],6.5,2,"[4.633172648027539e-05, 0.0001840299228206277, 0.0003927126817870885, 0.003973240964114666, 0.9954036474227905]"
3760,"(0, 3)","(2, 0)",[],[],-1,2,"[7.718110282439739e-06, 2.0189569113426842e-05, 0.00017879490042105317, 0.001313032116740942, 0.9984802603721619]"
3761,"(0, 2)","(2, 0)",[],[],-1,2,"[3.4156685160269262e-06, 2.6743418857222423e-06, 0.0003264622937422246, 0.005920317489653826, 0.9937471151351929]"
3762,"(0, 1)","(2, 0)","[(0, 2)]",[0],-1,2,"[2.803859842970269e-06, 3.7638915273419116e-06, 0.035587128251791, 0.4638111889362335, 0.5005951523780823]"
3763,"(0, 0)","(2, 0)","[(0, 2), (0, 3)]","[1, 0]",-1,2,"[1.3214801583671942e-05, 5.2571591368177906e-05, 0.006617323495447636, 0.9912926554679871, 0.002024103421717882]"
3764,"(1, 0)","(2, 0)","[(0, 2), (0, 3)]","[2, 1]",-1,2,"[8.408859139308333e-05, 0.989564061164856, 0.006657470483332872, 0.0009427881450392306, 0.002751532243564725]"
3765,"(0, 0)","(2, 0)","[(0, 2), (0, 3)]","[3, 2]",-1,2,"[1.3214801583671942e-05, 5.2571591368177906e-05, 0.006617323495447636, 0.9912926554679871, 0.002024103421717882]"
3766,"(1, 0)","(2, 0)","[(0, 2), (0, 3)]","[4, 3]",-1,2,"[8.408859139308333e-05, 0.989564061164856, 0.006657470483332872, 0.0009427881450392306, 0.002751532243564725]"
3767,"(0, 0)","(2, 0)","[(0, 2), (0, 3)]","[5, 4]",-1,2,"[1.3214801583671942e-05, 5.2571591368177906e-05, 0.006617323495447636, 0.9912926554679871, 0.002024103421717882]"
3768,"(1, 0)","(2, 0)","[(0, 2), (0, 3)]","[6, 5]",-1,2,"[8.408859139308333e-05, 0.989564061164856, 0.006657470483332872, 0.0009427881450392306, 0.002751532243564725]"
3769,"(0, 0)","(2, 0)","[(0, 2), (0, 3), (2, 3)]","[7, 6, 0]",-1,2,"[6.037435741745867e-05, 0.0004122596001252532, 0.02390599250793457, 0.9732362031936646, 0.0023851701989769936]"
3770,"(1, 0)","(2, 0)","[(0, 2), (0, 3), (2, 3)]","[8, 7, 1]",-1,2,"[1.1530057236086577e-05, 3.4394615795463324e-06, 0.006243150681257248, 0.9936182498931885, 0.00012364219583105296]"
3771,"(2, 0)","(2, 0)","[(0, 2), (0, 3), (2, 3), (0, 4)]","[9, 8, 2, 0]",14.0,0,"[0.0007516894838772714, 0.013459891080856323, 0.9027714133262634, 0.08278784900903702, 0.0002291583368787542]"
3772,"(3, 0)","(2, 0)","[(0, 3), (2, 3), (0, 4)]","[9, 3, 1]",-1,0,"[0.0003124407085124403, 0.34292659163475037, 0.6564599275588989, 0.0002184892218792811, 8.253222040366381e-05]"
3773,"(3, 1)","(2, 0)","[(2, 3), (0, 4)]","[4, 2]",-1,0,"[5.8523026382317767e-05, 0.1134030669927597, 0.8865236043930054, 2.1600524178211344e-06, 1.2630651326617226e-05]"
3774,"(3, 2)","(2, 0)","[(2, 3), (0, 4)]","[5, 3]",-1,0,"[0.00014049044693820179, 0.41033703088760376, 0.5894420146942139, 2.2789131435274612e-06, 7.820903556421399e-05]"
